Game of Thrones,4,97%,9.33,9.1,9.7,8.9,8.9,8.8,9.7,9.2,9.7,9.6,9.7,,,,,,,,,,,,,,,,
Game of Thrones,5,97%,8.89,8.6,8.6,8.6,8.8,8.7,8.1,9.1,9.9,9.5,9,,,,,,,,,,,,,,,,
Game of Thrones,6,96%,9.11,8.6,9.5,8.8,9.2,9.7,8.5,8.6,8.4,9.9,9.9,,,,,,,,,,,,,,,,
Game of Thrones,7,90%,9.23,8.7,9,9.3,9.8,9,9.2,9.6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Vampire Diaries,1,100%,8.49,8.1,7.9,8.2,8.3,8.5,8.7,8.4,8.6,8.4,8.6,8.5,8.5,8.6,8.8,8.4,8.3,8.9,8.4,8.5,8.4,8.6,9.2,,,,
The Vampire Diaries,2,75%,8.73,9,8.7,8.6,8.5,8.8,8.8,9.1,9,8.7,8.6,8.8,8.5,8.2,8.2,8.4,8.8,8.5,8.9,9,8.9,9,9.1,,,,
The Vampire Diaries,3,81%,8.75,8.8,8.7,8.9,8.6,9.2,8.7,8.8,8.9,9,8.6,8.5,8.6,8.8,8.8,8.6,8.2,8.2,8.7,8.9,8.7,8.8,9.5,,,,
The Vampire Diaries,4,100%,8.67,8.9,8.9,8.7,8.7,8.5,8.6,8.9,8.6,8.9,8.6,8.3,8.8,8.4,8.8,8.8,8.1,8.3,8.7,8.5,8.8,8.6,8.9,9.2,,,
The Vampire Diaries,5,69%,8.34,8.6,8.3,8.5,8.3,8.2,8.3,8.3,8,8.4,8.1,8.7,8.1,8.1,8.2,8.8,8.1,8.3,8.3,8.1,8,8.8,9,,,,
The Vampire Diaries,6,88%,8.4,8,8.6,8.2,8.2,8.7,8.2,8.4,8.5,8.3,8.3,8.2,8.4,8.3,8.5,8.8,8.7,8.4,8.1,8.3,8.2,8.7,8.9,,,,
The Vampire Diaries,7,100%,8.46,8.6,8.4,8.4,8.5,8.6,8.5,8.5,8.5,8.6,8.9,8.2,8.4,8.7,8.9,8.6,8.3,8.5,8.2,8.1,8.1,8.3,8.4,,,,
The Vampire Diaries,8,69%,8.6,8.7,8.2,8.4,8.4,8.2,8.4,8.2,8.1,8.3,8.9,9.2,8.6,8.5,9.1,9,9.4,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teen Wolf,1,82%,8.53,8.2,8.2,8.2,8.7,8.5,8.3,8.7,8.3,8.8,8.4,8.9,9.2,,,,,,,,,,,,,,
Teen Wolf,2,91%,8.84,8.5,8.5,8.5,9,8.9,9,8.6,9,8.8,9.2,9,9.1,,,,,,,,,,,,,,
Teen Wolf,3,64%,9.05,8.9,8.9,8.5,8.7,8.9,9.3,9,8.7,9.1,9.2,9.3,9.3,9.1,8.9,9.1,9.1,9,9.4,9,9.3,8.8,9.2,9.3,9.3,,
Teen Wolf,4,88%,8.88,8.9,8.6,9,8.9,8.9,8.7,9.1,8.8,9.1,8.8,8.7,9.1,,,,,,,,,,,,,,
Teen Wolf,5,90%,8.78,8.9,8.9,8.9,8.7,9.1,8.6,8.6,8.5,8.7,9,8.8,8.6,8.5,8.7,8.9,9.2,8.6,8.7,8.6,9.1,,,,,,
Teen Wolf,6,70%,8.75,9.4,8.9,8.7,8.6,9.5,8.5,8.8,8.9,9.2,9.2,8.7,8.1,8,8.4,8.6,8.3,8.8,8.5,8.6,9.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westworld,1,86%,8.7,8.7,8.3,8.1,8.4,8.4,8.6,9.3,8.4,9.2,9.6,,,,,,,,,,,,,,,,
Westworld,2,88%,8.23,8,7.9,7.9,8.7,7.9,7.9,8.1,8.8,8.5,8.6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannibal,1,97%,8.67,8.5,8.4,8.4,8.1,8.2,8.7,8.9,9.1,8.5,8.9,8.7,9,9.3,,,,,,,,,,,,,
Hannibal,2,100%,9.15,9,9.1,8.8,9.3,9.4,9.3,9.3,8.6,8.8,9,9.1,9.4,9.9,,,,,,,,,,,,,
Hannibal,3,72%,8.92,8.5,8.4,8.4,8.4,9.3,9,9.5,8.9,8.7,8.9,8.9,9.2,9.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Walking Dead,1,93%,8.63,9.2,8.7,8.3,8.6,8.3,8.7,,,,,,,,,,,,,,,,,,,,
The Walking Dead,2,64%,8.46,8.6,8.1,8.4,7.7,8.2,7.8,9.2,8.4,8.4,8.6,8.6,8.9,9.1,,,,,,,,,,,,,
The Walking Dead,3,62%,8.47,8.8,8.7,8.3,9.2,8.3,8.4,8.7,8.8,8.2,8.7,7.9,8.7,7.8,8,8.7,8.3,,,,,,,,,,
The Walking Dead,4,77%,8.36,8.3,8.5,8.1,8.1,8.7,7.9,7.9,9.6,8.2,8.3,8.3,7.2,8.1,9,8.6,9,,,,,,,,,,
The Walking Dead,5,89%,8.45,9.5,8.6,8.9,7.6,8,8.2,8.1,8.7,8,7.6,8.6,8.7,8.1,8.8,8.6,9.2,,,,,,,,,,
The Walking Dead,6,83%,8.33,8.7,9.2,9.2,8.3,7.4,7.8,8.2,8.1,9.6,8.5,8.3,8.8,8.7,8.1,8,6.4,,,,,,,,,,
The Walking Dead,7,88%,7.51,9,7.2,7.6,7.6,6.9,5.7,8,8.6,8.1,7.4,7.4,7,7.7,6.6,7.7,7.6,,,,,,,,,,
The Walking Dead,8,81%,7.09,6.9,6.7,6.3,6.8,7.3,6.1,6.5,6.7,6.8,7.8,7.2,8.2,7.3,7.4,7.9,7.5,,,,,,,,,,
The Walking Dead,9,88%,8.04,7.3,7.7,7.8,8,9.1,8,7.3,9.1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Haunting of Hill House,1,92%,8.75,8.3,8.1,8.7,8.7,9.5,9.4,8.4,9,8.9,8.5,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverdale,1,90%,8.18,7.8,8,8.1,8.2,8.1,8.1,8.1,7.9,7.8,8.3,8.3,9,8.7,,,,,,,,,,,,,
Riverdale,2,88%,8.21,8.3,8.2,8.1,8.2,8.7,8.4,8.3,8.2,8.5,8,7.6,8.2,8.5,8.1,8.1,8.2,8.3,6.1,8.7,8.6,9.3,8.1,,,,
Riverdale,3,88%,8.28,8.2,8,7.8,8.7,8.5,8.5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherlock,1,57%,8.8,8.9,9.1,8.1,9.1,,,,,,,,,,,,,,,,,,,,,,
Sherlock,2,71%,9.23,9.5,8.5,9.7,,,,,,,,,,,,,,,,,,,,,,,
Sherlock,3,96%,9.03,8.7,9,9,9.4,,,,,,,,,,,,,,,,,,,,,,
Sherlock,4,93%,8.35,8.2,7.7,9.2,8.3,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How to Get Away with Murder,1,100%,8.7,8.6,8.3,8.2,8.7,8.4,8.6,8.3,8.7,9.4,8.8,8.4,8.9,8.9,8.9,9.4,,,,,,,,,,,
